CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
C1CN(CCC1C2=CC=NN2CCO)CC3=CC(=CC=C3)[N+](=O)[O-],110913131,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4280>,0.7424242424242424,0.8521739130434782,0.18292682926829268,0.30927835051546393
C1CN(CCC1C2=CC=NN2CCO)CC3=CC4=CC=CC=C4C=C3,110913121,<rdkit.Chem.rdchem.Mol object at 0x00000156776A42E0>,0.7333333333333333,0.8461538461538461,0.19480519480519481,0.32608695652173914
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=C(C=C3)C#N,51104605,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4340>,0.6885245901639344,0.8155339805825242,0.18181818181818182,0.3076923076923077
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=CC4=C3N=CC=C4,51104564,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4400>,0.7333333333333333,0.8461538461538461,0.17721518987341772,0.3010752688172043
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=CC4=CC=CC=C43,51104600,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4460>,0.7333333333333333,0.8461538461538461,0.1794871794871795,0.30434782608695654
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=CC=C3,110913128,<rdkit.Chem.rdchem.Mol object at 0x00000156776A44C0>,0.7,0.8235294117647058,0.19444444444444445,0.32558139534883723
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=CC=C3C#N,110913116,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4520>,0.6885245901639344,0.8155339805825242,0.17721518987341772,0.3010752688172043
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=CC=C3[N+](=O)[O-],110913120,<rdkit.Chem.rdchem.Mol object at 0x00000156776A45E0>,0.7424242424242424,0.8521739130434782,0.175,0.2978723404255319
C1CN(CCC1C2=CC=NN2CCO)CC3=CC=NC=C3,111462462,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4640>,0.7,0.8235294117647058,0.2463768115942029,0.3953488372093023
C1CN(CCC1C2=CC=NN2CCO)CC3=CN4C=CC=CC4=C3C#N,51104653,<rdkit.Chem.rdchem.Mol object at 0x00000156776A46A0>,0.7213114754098361,0.8380952380952381,0.1744186046511628,0.297029702970297
C1CN(CCC1C2=CC=NN2CCO)CC=CC3=CC=CC=C3,110913155,<rdkit.Chem.rdchem.Mol object at 0x00000156776A47C0>,0.6885245901639344,0.8155339805825242,0.18181818181818182,0.3076923076923077
C1CN(CCC1C2=CC=NN2CCO)CCC3=CC=CC=N3,110931964,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4820>,0.7,0.8235294117647058,0.18421052631578946,0.3111111111111111
C1CN(CCC1C2=CC=NN2CCO)CCC3=CC=NC=C3,110913154,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4880>,0.7,0.8235294117647058,0.24285714285714285,0.39080459770114945
C1CN(CCC1C2=CC=NN2CCO)CCCC3=CC=CC=C3,51104557,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4940>,0.7,0.8235294117647058,0.20270270270270271,0.33707865168539325
C1CN(CCC1C2=CNC3=CC=CC=C32)CC(CN4C=CC=N4)O,121543539,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4A60>,0.6774193548387096,0.8076923076923077,0.11764705882352941,0.21052631578947367
C1CN(CCC1CO)CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,109927269,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4BE0>,0.6721311475409836,0.803921568627451,0.2602739726027397,0.41304347826086957
C1CN(CCC1CO)CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,109927371,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4C40>,0.6721311475409836,0.803921568627451,0.1875,0.3157894736842105
C1CN(CCC1N2C(=C(C=N2)C3=CC4=C(C=C3)C(=CC4)NOCC5=CC=CC=C5)C6=CC=NC=C6)C(=O)O,90949321,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4CA0>,0.6944444444444444,0.819672131147541,0.24444444444444444,0.39285714285714285
C1CN(CCC1N2C(=C(C=N2)C3=CC4=C(C=C3)C(=NOCC5=CC=CC=C5)CC4)C6=CC=NC=C6)C(=O)O,87624527,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4D00>,0.7205882352941176,0.8376068376068376,0.3333333333333333,0.5
C1CN(CCC1N2C(=C(C=N2)C3=CC4=C(C=C3)C(=NOCC5=CC=CC=C5)CC4)C6=CC=NC=C6)C(=O)OCC7=CC=CC=C7,86607280,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4D60>,0.6764705882352942,0.8070175438596491,0.3218390804597701,0.48695652173913045
C1CN(CCC1N2C=C(C=N2)C3=CNC4=C3C=CC(=C4)F)CCO,118060524,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4E20>,0.676923076923077,0.8073394495412844,0.20987654320987653,0.3469387755102041
C1CN(CCN1CCN2C(=O)C=CC(=N2)C3=C4C=CC=CN4N=C3C5=CC=CC=C5)CCO,19009000,<rdkit.Chem.rdchem.Mol object at 0x00000156776A54C0>,0.6764705882352942,0.8070175438596491,0.19753086419753085,0.32989690721649484
C1CN2C(=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)CO)C=N1,153674367,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5760>,0.7017543859649122,0.8247422680412371,0.2328767123287671,0.37777777777777777
C1CNC2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,141168300,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5A00>,0.8103448275862069,0.8952380952380953,0.6428571428571429,0.782608695652174
C1CNC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,11515050,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5A60>,0.8103448275862069,0.8952380952380953,0.6140350877192983,0.7608695652173914
C1CNCC(C1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C6=C(C5)C=NN6)O,54586540,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5AC0>,0.75,0.8571428571428571,0.3333333333333333,0.5
C1CNCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11710204,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5B20>,0.8166666666666667,0.8990825688073395,0.5873015873015873,0.74
C1CNCC2=C1N(N=C2C3=CC=NC=C3)CCO,82587373,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5BE0>,0.75,0.8571428571428571,0.36507936507936506,0.5348837209302325
C1CNCC2=C1N(N=C2C3=CN=CC=C3)CCO,82587309,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5C40>,0.75,0.8571428571428571,0.2676056338028169,0.4222222222222222
C1CNCCC1C2=C(C(=NN2CCO)C3=CC=C(C=C3)Cl)C4=CC=NC=C4,22953646,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5CA0>,0.6875,0.8148148148148148,0.323943661971831,0.48936170212765956
C1CNCCC1C2=C(C(=NN2CCO)C3=CC=C(C=C3)F)C4=CC=NC=C4,22953651,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5D00>,0.6875,0.8148148148148148,0.323943661971831,0.48936170212765956
C1CNCCC1C2=CN(N=C2CC3=CC4=C(C=C3)C=CN=C4)O,166090453,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5D60>,0.7076923076923077,0.8288288288288288,0.189873417721519,0.3191489361702128
C1CNCCC1C2=CN(N=C2CC3=CC=C(C=C3)C4=CC=NC=C4)O,166090469,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5DC0>,0.676923076923077,0.8073394495412844,0.2535211267605634,0.4044943820224719
C1CNCCC1CN2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11610758,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5E20>,0.8333333333333334,0.9090909090909091,0.6833333333333333,0.8118811881188119
C1CNCCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=N)CC5,89168276,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5E80>,0.7,0.8235294117647058,0.417910447761194,0.5894736842105263
C1CNCCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11653652,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5EE0>,0.8166666666666667,0.8990825688073395,0.6065573770491803,0.7551020408163265
C1CNCCC1N2CC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,135927350,<rdkit.Chem.rdchem.Mol object at 0x00000156776A6100>,0.765625,0.8672566371681416,0.4411764705882353,0.6122448979591837
C1COCC(CN1CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4)CO,70748656,<rdkit.Chem.rdchem.Mol object at 0x00000156776A62E0>,0.6875,0.8148148148148148,0.2375,0.3838383838383838
C1COCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11674912,<rdkit.Chem.rdchem.Mol object at 0x00000156776A6400>,0.864406779661017,0.9272727272727272,0.5873015873015873,0.74
C1COCCC1C2=C(C3=C(N2C4=CC=C(C=C4)F)C=C5C=NCC5=C3)C6=CN(N=C6)CCO,161496408,<rdkit.Chem.rdchem.Mol object at 0x00000156776A6640>,0.7272727272727273,0.8421052631578947,0.2087912087912088,0.34545454545454546
C1COCCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11624965,<rdkit.Chem.rdchem.Mol object at 0x00000156776A66A0>,0.8333333333333334,0.9090909090909091,0.6065573770491803,0.7551020408163265
C1COCCN1CC(CN2C(=CC=N2)C3=CC=NC=C3)O,137842664,<rdkit.Chem.rdchem.Mol object at 0x00000156776A6BE0>,0.6935483870967742,0.819047619047619,0.19718309859154928,0.32941176470588235
C1COCCN1CC(CN2C(=CC=N2)C3=CN=CC=C3)O,154796464,<rdkit.Chem.rdchem.Mol object at 0x00000156776A6C40>,0.6935483870967742,0.819047619047619,0.14102564102564102,0.24719101123595505
C1COCCN1CCCCNCC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,121838624,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7100>,0.6825396825396826,0.8113207547169812,0.24050632911392406,0.3877551020408163
C1COCCN1CCCCNCC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,121838622,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7160>,0.6825396825396826,0.8113207547169812,0.1744186046511628,0.297029702970297
C1COCCN1CCN(CCO)CC2=C(NN=C2)C3=CN=CC=C3,109929550,<rdkit.Chem.rdchem.Mol object at 0x00000156776A76A0>,0.7301587301587301,0.8440366972477065,0.16666666666666666,0.2857142857142857
C1COCCN1N=CC2=CN(N=C2C3=CC=CC=C3)C4=CC=CC=C4,2060588,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7D60>,0.6885245901639344,0.8155339805825242,0.16,0.27586206896551724
C1COCCN1N=CC2=CN(N=C2C3=CC=CC=C3)CC4=CC=CC=C4,9216790,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7DC0>,0.7166666666666667,0.8349514563106796,0.2,0.3333333333333333
C1COCCN1N=CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,8973418,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7E20>,0.6885245901639344,0.8155339805825242,0.22972972972972974,0.37362637362637363
C1COCCN1N=CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,6910427,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7E80>,0.6885245901639344,0.8155339805825242,0.16049382716049382,0.2765957446808511
C1COCCN1N=CC2=CN(N=C2C3=CN=CC=C3)CC4=CC=CC=C4,9216880,<rdkit.Chem.rdchem.Mol object at 0x00000156776A7EE0>,0.7166666666666667,0.8349514563106796,0.19753086419753085,0.32989690721649484
C=C1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,70273911,<rdkit.Chem.rdchem.Mol object at 0x00000156776A8160>,0.7333333333333333,0.8461538461538461,0.7358490566037735,0.8478260869565217
C=CC(=C)NC1=NC=CC(=C1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,145600439,<rdkit.Chem.rdchem.Mol object at 0x00000156776A81C0>,0.6875,0.8148148148148148,0.5285714285714286,0.6915887850467289
C=CC(=O)NC1=NC=CC(=C1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,89663469,<rdkit.Chem.rdchem.Mol object at 0x00000156776A8220>,0.696969696969697,0.8214285714285714,0.5138888888888888,0.6788990825688074
C=CCN(CCO)CC1=C(NN=C1)C2=CN=CC=C2,109934777,<rdkit.Chem.rdchem.Mol object at 0x00000156776A8760>,0.6935483870967742,0.819047619047619,0.13924050632911392,0.24444444444444444
C=CCN(CCO)CC1=CN(N=C1C2=CC=NC=C2)C3=CC=CC=C3,109934733,<rdkit.Chem.rdchem.Mol object at 0x00000156776A8820>,0.6935483870967742,0.819047619047619,0.25675675675675674,0.40860215053763443
CC(=O)C1=CC=CC=C1C2=CC(=CC=C2)C3=NN(C=C3)CCO,30921377,<rdkit.Chem.rdchem.Mol object at 0x00000156776A92E0>,0.711864406779661,0.8316831683168316,0.2571428571428571,0.4090909090909091
CC(=O)NC(CCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4)OC,87803269,<rdkit.Chem.rdchem.Mol object at 0x00000156776A9640>,0.7536231884057971,0.859504132231405,0.6515151515151515,0.7889908256880734
CC(C)(C)C1=CC=CC=C1C2=CC3=CC=CC=[N+]3C2=NC4=C(N(N=C4)CCO)N,67031581,<rdkit.Chem.rdchem.Mol object at 0x00000156776AB100>,0.684931506849315,0.8130081300813008,0.1590909090909091,0.27450980392156865
CC(C)(C)OC(=O)NC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,68923862,<rdkit.Chem.rdchem.Mol object at 0x00000156776ABD60>,0.6805555555555556,0.8099173553719008,0.5,0.6666666666666666
CC(C)C1=CC(=NN1CCO)C2=CC=CC=N2,121211758,<rdkit.Chem.rdchem.Mol object at 0x00000156776AE5E0>,0.6721311475409836,0.803921568627451,0.22058823529411764,0.3614457831325301
CC(C)C1=CC(=NN1CCO)C2=CC=NC=C2,121211834,<rdkit.Chem.rdchem.Mol object at 0x00000156776AE640>,0.6833333333333333,0.8118811881188119,0.32786885245901637,0.49382716049382713
CC(C)C1=CC(=NN1CCO)C2=CN=CC=C2,121211796,<rdkit.Chem.rdchem.Mol object at 0x00000156776AE6A0>,0.6833333333333333,0.8118811881188119,0.25,0.4
CC(C)C1=CC(=NN1CCO)C2=NC=CN=C2,121211874,<rdkit.Chem.rdchem.Mol object at 0x00000156776AE700>,0.6721311475409836,0.803921568627451,0.22058823529411764,0.3614457831325301
CC(C)C1=CC(=NN=C1C(C)C2=CC=CC(=N2)C3=CN(N=C3)CCO)C4=C(C=CC=C4F)F,139440144,<rdkit.Chem.rdchem.Mol object at 0x00000156776AE940>,0.671875,0.8037383177570093,0.19767441860465115,0.3300970873786408
CC(C)C1=NN(C=C1CNCC(CN2CCC3=CC=CC=C3C2)O)C4=CC=CC=C4,60494984,<rdkit.Chem.rdchem.Mol object at 0x00000156776AF820>,0.6764705882352942,0.8070175438596491,0.13636363636363635,0.24
CC(C)S(=O)(=O)NC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906562,<rdkit.Chem.rdchem.Mol object at 0x00000156776B19A0>,0.6842105263157895,0.8125,0.5142857142857142,0.6792452830188679
CC(C1=CC2=C(C=C1)N=CC=C2)N3C4=NC(CC=C4N=N3)C5=CN(N=C5)CCO,144281819,<rdkit.Chem.rdchem.Mol object at 0x00000156776B1CA0>,0.696969696969697,0.8214285714285714,0.1827956989247312,0.3090909090909091
CC(C1=CC2=C(C=C1)N=CC=C2)NCN=CC3=CN(N=C3)CCO,155545445,<rdkit.Chem.rdchem.Mol object at 0x00000156776B1D00>,0.7213114754098361,0.8380952380952381,0.21686746987951808,0.3564356435643564
CC(C1=CC=CC(=C1)C2=CC=NC=C2)NC3=CN(N=C3)CCO,109987607,<rdkit.Chem.rdchem.Mol object at 0x00000156776B2160>,0.7166666666666667,0.8349514563106796,0.30985915492957744,0.4731182795698925
CC(C1=CC=CC=N1)NC2CCCC3=C2C=NN3CCO,43752523,<rdkit.Chem.rdchem.Mol object at 0x00000156776B2580>,0.7419354838709677,0.8518518518518519,0.1875,0.3157894736842105
CC(C1=CC=NC=C1)NC2CCCC3=C2C=NN3CCO,43752544,<rdkit.Chem.rdchem.Mol object at 0x00000156776B2700>,0.7540983606557377,0.8598130841121495,0.24,0.3870967741935484
CC(C1=CN=CC=C1)NC2CCCC3=C2C=NN3CCO,43752545,<rdkit.Chem.rdchem.Mol object at 0x00000156776B2A60>,0.7540983606557377,0.8598130841121495,0.2,0.3333333333333333
CC(CC1=CC=CC=N1)NC2CCCC3=C2C=NN3CCO,166255576,<rdkit.Chem.rdchem.Mol object at 0x00000156776B3460>,0.7419354838709677,0.8518518518518519,0.18292682926829268,0.30927835051546393
CC(CC1=CN=CC2=CC=CC=C21)C(=O)N3CCC(CC3)C4=CC=NN4CCO,126800614,<rdkit.Chem.rdchem.Mol object at 0x00000156776B34C0>,0.6716417910447762,0.8035714285714286,0.18181818181818182,0.3076923076923077
CC(CCCO)NCC1=CN(N=C1C2=CC=NC=C2)C3=CC=CC=C3,112141973,<rdkit.Chem.rdchem.Mol object at 0x00000156776B3700>,0.6875,0.8148148148148148,0.2876712328767123,0.44680851063829785
CC(CCCO)NCC1=CN(N=C1C2=CN=CC=C2)C3=CC=CC=C3,112142046,<rdkit.Chem.rdchem.Mol object at 0x00000156776B37C0>,0.6875,0.8148148148148148,0.2125,0.35051546391752575
CC(CCO)NCC1=CN(N=C1C2=CC=NC=C2)C3=CC=CC=C3,111436872,<rdkit.Chem.rdchem.Mol object at 0x00000156776B3CA0>,0.6875,0.8148148148148148,0.2777777777777778,0.43478260869565216
CC(CCO)NCC1=CN(N=C1C2=CN=CC=C2)C3=CC=CC=C3,111436907,<rdkit.Chem.rdchem.Mol object at 0x00000156776B3D60>,0.6875,0.8148148148148148,0.20253164556962025,0.3368421052631579
CC(CCO)NCC1=CN(N=C1C2=CN=CC=C2)CC3=CC=CC=C3,109616973,<rdkit.Chem.rdchem.Mol object at 0x00000156776B3DC0>,0.6825396825396826,0.8113207547169812,0.22784810126582278,0.3711340206185567
CC.C1C2=C(C=C(C=C2)C3=CN(N=C3CC4=CC=NC=C4)CCO)NC1=O,143274193,<rdkit.Chem.rdchem.Mol object at 0x00000156776B5B80>,0.6911764705882353,0.8173913043478261,0.4084507042253521,0.58
CC.CC.C1=CC=C(C=C1)C2=C(N(N=C2)CCO)C3=CC=NC=C3,91333191,<rdkit.Chem.rdchem.Mol object at 0x00000156776B5E20>,0.7,0.8235294117647058,0.3064516129032258,0.4691358024691358
CC.CC.C1=CC=C(C=C1)C2=CN(N=C2C3=CC=NC=C3)CCO,91095302,<rdkit.Chem.rdchem.Mol object at 0x00000156776B5E80>,0.7,0.8235294117647058,0.5471698113207547,0.7073170731707317
CC.CC.C1=CC=C(C=C1)C2=NN(C=C2C3=CC=NC=C3)CCO,91481687,<rdkit.Chem.rdchem.Mol object at 0x00000156776B5EE0>,0.7,0.8235294117647058,0.5471698113207547,0.7073170731707317
CC.CC=CC(=CC)C1=NN(C=C1C2=CC3=C(C=C2)C(=NO)CC3)CCO,144981768,<rdkit.Chem.rdchem.Mol object at 0x00000156776B7A00>,0.8571428571428571,0.9230769230769231,0.6065573770491803,0.7551020408163265
CC1(C2CCC1(C3=NN=C(C=C23)C4=C(C=CC=C4F)F)C5=CC=CC(=N5)C6=CN(N=C6)CC(CO)O)C,139432169,<rdkit.Chem.rdchem.Mol object at 0x00000156776B8880>,0.6857142857142857,0.8135593220338984,0.14,0.24561403508771928
CC1(C2CCC1(C3=NN=C(C=C23)C4=C(C=CC=C4F)F)C5=CC=CC(=N5)C6=CN(N=C6)CCO)C,139432068,<rdkit.Chem.rdchem.Mol object at 0x00000156776B88E0>,0.6716417910447762,0.8035714285714286,0.1956521739130435,0.32727272727272727
CC1(C2CCC1(C3=NN=C(C=C23)C4=C(C=CC=C4F)F)C5=CC=CC(=N5)C6=NN(C=C6)CC(CO)O)C,139432133,<rdkit.Chem.rdchem.Mol object at 0x00000156776B8940>,0.676056338028169,0.8067226890756303,0.12121212121212122,0.21621621621621623
CC1(CN(N=C1C2=CC=NC=C2)CCO)C3=CC4=C(C=C3)C(=NO)CC4,163593115,<rdkit.Chem.rdchem.Mol object at 0x00000156776B92E0>,0.8888888888888888,0.9411764705882353,0.5,0.6666666666666666
CC1=C(C(=NN1C2=CC=CC=C2)C)CN(CCO)CC3=CN=CC=C3,109932124,<rdkit.Chem.rdchem.Mol object at 0x00000156776BC460>,0.6825396825396826,0.8113207547169812,0.15,0.2608695652173913
CC1=C(C(=NN1CCO)C)CN(CCO)CC2=CN=CC=C2,109932087,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD1C0>,0.671875,0.8037383177570093,0.19736842105263158,0.32967032967032966
CC1=C(C(=NN1CCO)C)CNC(C)C2=CC(=CC=C2)N3C=CC=N3,111498664,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD2E0>,0.671875,0.8037383177570093,0.1927710843373494,0.32323232323232326
CC1=C(C(=NN1CCO)C)CNC(C)C2=CC=C(C=C2)N3C=CC=N3,111478521,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD340>,0.671875,0.8037383177570093,0.18518518518518517,0.3125
CC1=C(C(=NN1CCO)C)CNC(C)C2=CC=CC=C2N3C=CC=N3,112278634,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD3A0>,0.671875,0.8037383177570093,0.18292682926829268,0.30927835051546393
CC1=C(C(=NN1CCO)C)CNC(C2=CC=CC=C2)C3=CC=NC=C3,110905534,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD400>,0.6774193548387096,0.8076923076923077,0.25,0.4
CC1=C(C(=NN1CCO)C)CNC2=CC=CC3=C2C=CC=N3,112355965,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD460>,0.7142857142857143,0.8333333333333334,0.19480519480519481,0.32608695652173914
CC1=C(C(=NN1CCO)C)CNC2=CC=CC3=C2C=CN=C3,39781721,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD4C0>,0.7142857142857143,0.8333333333333334,0.2236842105263158,0.3655913978494624
CC1=C(C(=NN1CCO)C)CNCC2=CC(=CC=C2)N3C=CC=N3,111424587,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD640>,0.671875,0.8037383177570093,0.18518518518518517,0.3125
CC1=C(C(=NN1CCO)C)CNCC2=CC=C(C=C2)C3=CN=CC=C3,111470769,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD6A0>,0.6825396825396826,0.8113207547169812,0.2236842105263158,0.3655913978494624
CC1=C(C(=NN1CCO)C)CNCC2=CC=C(C=C2)N3C=CC=N3,47616765,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD760>,0.671875,0.8037383177570093,0.17721518987341772,0.3010752688172043
CC1=C(C(=NN1CCO)C)CNCC2=CC=CC=C2N3C=CC=N3,110908370,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD880>,0.671875,0.8037383177570093,0.175,0.2978723404255319
CC1=C(C(=NN1CCO)C)CNCC2=NC=CC3=CC=CC=C32,110908356,<rdkit.Chem.rdchem.Mol object at 0x00000156776BD940>,0.6875,0.8148148148148148,0.19480519480519481,0.32608695652173914
CC1=C(C(=NN1CCO)C)CNCCC2=CC=CC3=C2N=CC=C3,47614447,<rdkit.Chem.rdchem.Mol object at 0x00000156776BDA00>,0.6875,0.8148148148148148,0.1728395061728395,0.29473684210526313
CC1=C(C(=NN1CCO)C)CNCCC2=CNC3=CC=CC=C32,47610384,<rdkit.Chem.rdchem.Mol object at 0x00000156776BDB80>,0.6875,0.8148148148148148,0.15853658536585366,0.2736842105263158
CC1=C(C(=NN1CCO)C)CNCCCC2=CNC3=CC=CC=C32,111108586,<rdkit.Chem.rdchem.Mol object at 0x00000156776BDC40>,0.6875,0.8148148148148148,0.1686746987951807,0.28865979381443296
CC1=C(C2=C(C=C1)N(N=C2)CCO)C,89865798,<rdkit.Chem.rdchem.Mol object at 0x00000156776BE1C0>,0.7068965517241379,0.8282828282828283,0.18461538461538463,0.3116883116883117
CC1=C(C2=C(C=C1)N=CC=C2)C3=CN(N=C3)CCO,121509101,<rdkit.Chem.rdchem.Mol object at 0x00000156776BE220>,0.7719298245614035,0.8712871287128713,0.23943661971830985,0.38636363636363635
CC1=C(C=C(C=C1)C2=NN(C(=C2)C3=CC=CC=C3)CC(C=C4CCCC5=NN=C(C=C5CC4)C6=CC=CC=C6)O)C,145587872,<rdkit.Chem.rdchem.Mol object at 0x00000156776BF460>,0.671875,0.8037383177570093,0.18681318681318682,0.3148148148148148
CC1=C(C=C(C=C1)C2=NN(C=C2C=NN3CCOCC3)CC4=CC=CC=C4)C,8337556,<rdkit.Chem.rdchem.Mol object at 0x00000156776BF9A0>,0.6935483870967742,0.819047619047619,0.1951219512195122,0.32653061224489793
CC1=C(C=C(C=C1)C2=NN(C=C2CNCCO)C3=CC=CC=C3)C,121835555,<rdkit.Chem.rdchem.Mol object at 0x00000156776BFEE0>,0.6825396825396826,0.8113207547169812,0.19736842105263158,0.32967032967032966
CC1=C(C=C(C=C1)C2=NN(C=C2CNCCOCCO)C3=CC=CC=C3)C,121698317,<rdkit.Chem.rdchem.Mol object at 0x00000156776C0040>,0.676923076923077,0.8073394495412844,0.18292682926829268,0.30927835051546393
CC1=C(C=C(C=C1)C2=NN(C=C2CNCCOCCO)CC3=CC=CC=C3)C,121846225,<rdkit.Chem.rdchem.Mol object at 0x00000156776C00A0>,0.671875,0.8037383177570093,0.2073170731707317,0.3434343434343434
CC1=C(C=C(C=C1)CN2CCC(CC2)C3=CC=NN3CCO)[N+](=O)[O-],109931345,<rdkit.Chem.rdchem.Mol object at 0x00000156776C09A0>,0.7313432835820896,0.8448275862068966,0.18072289156626506,0.30612244897959184
CC1=C(C=CC(=C1)C2=NC(=NC=C2)NC3=CN(N=C3)CCO)CN,118155970,<rdkit.Chem.rdchem.Mol object at 0x00000156776C17C0>,0.6923076923076923,0.8181818181818182,0.2375,0.3838383838383838
CC1=C(C=CC(=C1)C2=NC(=NC=C2)NC3=CN(N=C3)CCO)C[NH3+],163700476,<rdkit.Chem.rdchem.Mol object at 0x00000156776C1820>,0.6923076923076923,0.8181818181818182,0.2375,0.3838383838383838
CC1=C(C=CC=C1C2=NN3C=C(C=CC3=C2)CNCCO)C4=CC=CC=C4,155510671,<rdkit.Chem.rdchem.Mol object at 0x00000156776C2100>,0.7213114754098361,0.8380952380952381,0.17721518987341772,0.3010752688172043
CC1=C(C=CC=N1)C2=NN(C=C2)CCO,142785646,<rdkit.Chem.rdchem.Mol object at 0x00000156776C24C0>,0.7192982456140351,0.8367346938775511,0.24615384615384617,0.3950617283950617
CC1=C(C=CC=N1)CN2CCC(CC2)C3=CC=NN3CCO,109931383,<rdkit.Chem.rdchem.Mol object at 0x00000156776C2700>,0.6774193548387096,0.8076923076923077,0.1794871794871795,0.30434782608695654
